time,doy,temp,rh,ws
2017-06-06 05:00:00,157,4.54,98.6,1.04
2017-06-06 06:00:00,157,5.07,96.0,1.74
2017-06-06 07:00:00,157,6.02,77.2,2.1
2017-06-06 08:00:00,157,9.55,71.2,2.44
2017-06-06 09:00:00,157,9.08,85.4,1.49
2017-06-06 10:00:00,157,8.9,65.51,2.78
2017-06-06 11:00:00,157,10.59,54.82,3.66
2017-06-06 12:00:00,157,9.04,68.11,2.73
2017-06-06 13:00:00,157,6.61,90.2,1.44
2017-06-06 14:00:00,157,5.24,94.1,1.03
2017-06-06 15:00:00,157,5.92,81.2,0.82
2017-06-06 16:00:00,157,6.78,82.6,1.7
2017-06-06 17:00:00,157,5.99,87.8,0.51
2017-06-06 18:00:00,157,4.28,90.7,2.02
2017-06-06 19:00:00,157,3.96,91.3,1.12
2017-06-06 20:00:00,157,2.8,98.2,0.17
2017-06-06 21:00:00,157,2.54,96.2,0.23
2017-06-06 22:00:00,157,2.01,98.2,0.03
2017-06-06 23:00:00,157,0.99,99.5,0.13
2017-06-07 00:00:00,157,-0.04,100.3,0.1
2017-06-07 01:00:00,158,-0.58,100.6,0.08
2017-06-07 02:00:00,158,-0.96,101.5,0.63
2017-06-07 03:00:00,158,-0.97,101.7,0.47
2017-06-07 04:00:00,158,-0.94,101.7,0.79
2017-06-07 05:00:00,158,-1.27,101.8,0.53
2017-06-07 06:00:00,158,-1.33,101.7,0.57
2017-06-07 07:00:00,158,1.67,79.4,0.54
2017-06-07 08:00:00,158,4.32,55.93,1.33
2017-06-07 09:00:00,158,5.85,49.35,1.94
2017-06-07 10:00:00,158,7.48,47.73,2.43
2017-06-07 11:00:00,158,9.22,33.44,2.49
2017-06-07 12:00:00,158,10.37,24.62,1.97
2017-06-07 13:00:00,158,10.66,28.02,2.31
2017-06-07 14:00:00,158,10.32,33.42,3.53
2017-06-07 15:00:00,158,9.39,33.69,3.98
2017-06-07 16:00:00,158,8.74,30.63,3.68
2017-06-07 17:00:00,158,7.47,32.24,1.56
2017-06-07 18:00:00,158,6.29,33.86,1.4
2017-06-07 19:00:00,158,4.04,47.1,0.61
2017-06-07 20:00:00,158,1.38,58.14,0.2
2017-06-07 21:00:00,158,0.25,69.19,0.24
2017-06-07 22:00:00,158,-0.69,73.1,0.12
2017-06-07 23:00:00,158,-1.22,78.0,0.2
2017-06-08 00:00:00,158,-1.72,78.7,0.18
2017-06-08 01:00:00,159,-2.04,83.9,0.12
2017-06-08 02:00:00,159,-2.33,83.4,0.4
2017-06-08 03:00:00,159,-2.57,84.6,0.16
2017-06-08 04:00:00,159,-2.75,89.4,0.29
2017-06-08 05:00:00,159,-2.26,85.8,0.12
2017-06-08 06:00:00,159,-1.21,79.3,0.25
2017-06-08 07:00:00,159,3.18,46.21,0.67
2017-06-08 08:00:00,159,7.4,28.73,0.68
2017-06-08 09:00:00,159,9.49,30.31,1.34
2017-06-08 10:00:00,159,11.67,26.83,0.86
2017-06-08 11:00:00,159,13.53,25.62,1.54
2017-06-08 12:00:00,159,14.54,24.15,2.52
2017-06-08 13:00:00,159,15.31,28.01,3.08
2017-06-08 14:00:00,159,15.92,28.48,2.37
2017-06-08 15:00:00,159,16.32,28.14,2.37
2017-06-08 16:00:00,159,15.97,31.61,2.09
2017-06-08 17:00:00,159,14.17,40.69,0.99
2017-06-08 18:00:00,159,11.41,57.99,0.05
2017-06-08 19:00:00,159,8.94,70.9,0.01
2017-06-08 20:00:00,159,6.94,80.6,0.02
2017-06-08 21:00:00,159,5.52,85.3,0.18
2017-06-08 22:00:00,159,4.56,87.2,0.11
2017-06-08 23:00:00,159,3.75,92.0,0.13
2017-06-09 00:00:00,159,3.03,92.7,0.02
2017-06-09 01:00:00,160,2.43,95.3,0.06
2017-06-09 02:00:00,160,2.1,94.3,0.39
2017-06-09 03:00:00,160,1.64,96.5,0.4
2017-06-09 04:00:00,160,1.29,97.9,0.24
2017-06-09 05:00:00,160,1.59,98.1,0.33
2017-06-09 06:00:00,160,2.02,95.7,0.34
2017-06-09 07:00:00,160,7.18,65.5,0.92
2017-06-09 08:00:00,160,12.83,47.28,0.81
2017-06-09 09:00:00,160,14.35,35.97,2.31
2017-06-09 10:00:00,160,15.85,31.02,1.82
2017-06-09 11:00:00,160,16.22,28.48,2.72
2017-06-09 12:00:00,160,15.61,30.95,4.08
2017-06-09 13:00:00,160,15.7,25.68,3.43
2017-06-09 14:00:00,160,16.0,32.62,3.34
2017-06-09 15:00:00,160,16.03,29.41,4.09
2017-06-09 16:00:00,160,15.44,33.08,2.52
2017-06-09 17:00:00,160,14.11,42.83,0.5
2017-06-09 18:00:00,160,13.14,47.71,0.52
2017-06-09 19:00:00,160,12.86,48.66,0.81
2017-06-09 20:00:00,160,11.7,71.7,1.47
2017-06-09 21:00:00,160,9.93,78.2,0.26
2017-06-09 22:00:00,160,9.02,81.2,0.17
2017-06-09 23:00:00,160,8.24,85.5,0.47
2017-06-10 00:00:00,160,6.92,90.7,0.17
2017-06-10 01:00:00,161,6.12,88.6,0.39
2017-06-10 02:00:00,161,6.12,91.3,0.33
2017-06-10 03:00:00,161,5.47,93.8,0.28
2017-06-10 04:00:00,161,4.56,93.6,0.24
2017-06-10 05:00:00,161,4.01,90.7,0.21
2017-06-10 06:00:00,161,4.83,87.4,0.37
2017-06-10 07:00:00,161,10.47,50.9,0.95
2017-06-10 08:00:00,161,11.86,42.26,2.37
2017-06-10 09:00:00,161,12.52,35.64,1.97
2017-06-10 10:00:00,161,13.52,35.57,1.76
2017-06-10 11:00:00,161,14.12,34.29,2.43
2017-06-10 12:00:00,161,15.35,30.15,2.12
2017-06-10 13:00:00,161,16.0,27.01,3.11
2017-06-10 14:00:00,161,16.44,28.54,2.42
2017-06-10 15:00:00,161,16.49,29.07,2.41
2017-06-10 16:00:00,161,16.47,32.01,2.38
2017-06-10 17:00:00,161,15.24,37.76,2.17
2017-06-10 18:00:00,161,14.36,42.64,1.95
2017-06-10 19:00:00,161,11.12,64.68,0.11
2017-06-10 20:00:00,161,8.87,69.78,0.24
2017-06-10 21:00:00,161,7.44,77.0,0.26
2017-06-10 22:00:00,161,6.36,82.7,0.16
2017-06-10 23:00:00,161,5.54,88.7,0.14
2017-06-11 00:00:00,161,5.03,89.8,0.12
2017-06-11 01:00:00,162,4.55,89.6,0.1
2017-06-11 02:00:00,162,3.9,89.6,0.09
2017-06-11 03:00:00,162,3.34,92.4,0.08
2017-06-11 04:00:00,162,3.19,93.1,0.16
2017-06-11 05:00:00,162,3.29,93.3,0.11
2017-06-11 06:00:00,162,3.76,83.0,0.17
2017-06-11 07:00:00,162,9.29,52.79,0.8
2017-06-11 08:00:00,162,15.14,41.46,0.68
2017-06-11 09:00:00,162,17.66,34.83,1.29
2017-06-11 10:00:00,162,18.84,24.54,2.63
2017-06-11 11:00:00,162,20.33,25.6,3.3
2017-06-11 12:00:00,162,21.21,23.53,2.7
2017-06-11 13:00:00,162,22.04,26.92,2.53
2017-06-11 14:00:00,162,22.43,29.26,2.78
2017-06-11 15:00:00,162,22.01,34.12,2.93
2017-06-11 16:00:00,162,21.05,41.05,2.34
2017-06-11 17:00:00,162,19.11,54.54,0.73
2017-06-11 18:00:00,162,16.46,68.51,0.32
2017-06-11 19:00:00,162,14.39,76.1,0.23
2017-06-11 20:00:00,162,13.46,77.1,0.26
2017-06-11 21:00:00,162,12.54,83.7,0.19
2017-06-11 22:00:00,162,11.47,86.8,0.24
2017-06-11 23:00:00,162,10.63,87.2,0.19
2017-06-12 00:00:00,162,9.82,91.5,0.52
2017-06-12 01:00:00,163,8.85,91.2,0.4
2017-06-12 02:00:00,163,7.9,94.3,0.32
2017-06-12 03:00:00,163,7.27,96.4,0.17
2017-06-12 04:00:00,163,6.79,96.9,0.25
2017-06-12 05:00:00,163,6.92,97.7,0.26
2017-06-12 06:00:00,163,7.53,93.3,0.34
2017-06-12 07:00:00,163,12.73,62.92,0.6
2017-06-12 08:00:00,163,17.78,51.86,1.02
2017-06-12 09:00:00,163,18.24,53.7,2.42
2017-06-12 10:00:00,163,18.2,49.82,2.11
2017-06-12 11:00:00,163,19.54,44.28,1.14
2017-06-12 12:00:00,163,20.13,42.93,1.93
2017-06-12 13:00:00,163,19.99,41.47,2.66
2017-06-12 14:00:00,163,20.23,37.53,2.62
2017-06-12 15:00:00,163,21.09,33.79,2.74
2017-06-12 16:00:00,163,20.71,36.66,2.14
2017-06-12 17:00:00,163,19.42,39.61,2.88
2017-06-12 18:00:00,163,18.6,46.22,1.76
2017-06-12 19:00:00,163,16.66,55.77,0.6
2017-06-12 20:00:00,163,14.05,68.07,0.48
2017-06-12 21:00:00,163,11.77,78.2,0.27
2017-06-12 22:00:00,163,10.0,80.0,0.52
2017-06-12 23:00:00,163,9.04,86.7,0.17
2017-06-13 00:00:00,163,8.54,87.6,0.23
2017-06-13 01:00:00,164,7.8,94.6,0.42
2017-06-13 02:00:00,164,7.21,92.3,0.33
2017-06-13 03:00:00,164,6.67,94.2,0.25
2017-06-13 04:00:00,164,6.39,95.2,0.32
2017-06-13 05:00:00,164,6.55,96.6,0.43
2017-06-13 06:00:00,164,6.86,96.6,0.09
2017-06-13 07:00:00,164,11.86,70.0,0.64
2017-06-13 08:00:00,164,16.17,47.32,0.94
2017-06-13 09:00:00,164,17.95,23.08,1.84
2017-06-13 10:00:00,164,19.91,21.14,2.92
2017-06-13 11:00:00,164,20.78,19.33,2.02
2017-06-13 12:00:00,164,21.31,24.79,1.65
2017-06-13 13:00:00,164,21.2,22.06,2.29
2017-06-13 14:00:00,164,21.99,22.59,1.76
2017-06-13 15:00:00,164,21.71,25.86,3.21
2017-06-13 16:00:00,164,21.45,29.86,2.53
2017-06-13 17:00:00,164,19.86,34.47,1.64
2017-06-13 18:00:00,164,17.65,47.43,0.6
2017-06-13 19:00:00,164,14.99,59.32,0.21
2017-06-13 20:00:00,164,12.65,72.5,0.18
2017-06-13 21:00:00,164,11.79,71.4,0.52
2017-06-13 22:00:00,164,10.43,74.9,0.15
2017-06-13 23:00:00,164,9.57,83.2,0.25
2017-06-14 00:00:00,164,9.49,78.8,0.55
2017-06-14 01:00:00,165,9.92,78.1,0.47
2017-06-14 02:00:00,165,9.72,82.7,0.48
2017-06-14 03:00:00,165,9.68,82.0,0.42
2017-06-14 04:00:00,165,9.45,85.1,0.23
2017-06-14 05:00:00,165,9.39,85.0,0.15
2017-06-14 06:00:00,165,11.22,74.5,0.27
2017-06-14 07:00:00,165,15.83,52.01,0.47
2017-06-14 08:00:00,165,16.62,43.77,1.26
2017-06-14 09:00:00,165,16.31,53.38,1.37
2017-06-14 10:00:00,165,16.37,52.04,1.8
2017-06-14 11:00:00,165,14.8,60.45,2.11
2017-06-14 12:00:00,165,15.09,55.19,2.18
2017-06-14 13:00:00,165,15.83,57.04,2.22
2017-06-14 14:00:00,165,15.18,55.77,2.38
2017-06-14 15:00:00,165,15.89,57.91,0.95
2017-06-14 16:00:00,165,14.19,74.8,1.26
2017-06-14 17:00:00,165,14.23,75.1,0.85
2017-06-14 18:00:00,165,13.81,83.5,0.33
2017-06-14 19:00:00,165,11.8,93.1,0.38
2017-06-14 20:00:00,165,11.06,93.1,0.3
2017-06-14 21:00:00,165,10.29,94.2,0.25
2017-06-14 22:00:00,165,9.27,97.0,0.3
2017-06-14 23:00:00,165,8.45,97.2,0.24
2017-06-15 00:00:00,165,8.12,95.9,0.22
2017-06-15 01:00:00,166,7.34,100.3,0.08
2017-06-15 02:00:00,166,6.47,99.6,0.28
2017-06-15 03:00:00,166,6.39,100.5,0.15
2017-06-15 04:00:00,166,6.54,100.6,0.11
2017-06-15 05:00:00,166,6.62,100.3,0.08
2017-06-15 06:00:00,166,7.92,92.5,0.17
2017-06-15 07:00:00,166,12.04,69.66,0.73
2017-06-15 08:00:00,166,15.11,50.73,1.36
2017-06-15 09:00:00,166,16.54,47.3,0.99
2017-06-15 10:00:00,166,17.41,46.68,1.61
2017-06-15 11:00:00,166,18.47,41.4,1.46
2017-06-15 12:00:00,166,18.95,38.52,1.22
2017-06-15 13:00:00,166,19.16,45.92,1.4
2017-06-15 14:00:00,166,18.33,45.94,1.66
2017-06-15 15:00:00,166,16.1,56.3,2.58
2017-06-15 16:00:00,166,16.35,48.83,2.87
2017-06-15 17:00:00,166,14.97,77.4,3.39
2017-06-15 18:00:00,166,13.36,70.2,0.56
2017-06-15 19:00:00,166,13.13,77.1,0.27
2017-06-15 20:00:00,166,11.7,91.9,0.9
2017-06-15 21:00:00,166,10.32,95.5,0.65
2017-06-15 22:00:00,166,9.72,97.0,0.62
2017-06-15 23:00:00,166,10.08,97.5,0.64
2017-06-16 00:00:00,166,9.89,98.4,0.93
2017-06-16 01:00:00,167,9.04,100.0,0.37
2017-06-16 02:00:00,167,8.47,99.7,0.41
2017-06-16 03:00:00,167,8.72,99.8,0.57
2017-06-16 04:00:00,167,8.03,99.9,0.25
2017-06-16 05:00:00,167,7.87,99.1,0.36
2017-06-16 06:00:00,167,9.39,94.5,0.5
2017-06-16 07:00:00,167,10.7,77.7,0.5
2017-06-16 08:00:00,167,13.02,70.0,0.53
2017-06-16 09:00:00,167,13.6,58.94,1.69
2017-06-16 10:00:00,167,13.97,53.72,1.96
2017-06-16 11:00:00,167,14.55,49.31,3.27
2017-06-16 12:00:00,167,14.81,51.44,2.06
2017-06-16 13:00:00,167,15.52,43.76,2.13
2017-06-16 14:00:00,167,15.37,41.69,2.72
2017-06-16 15:00:00,167,14.87,45.84,2.77
2017-06-16 16:00:00,167,14.4,49.05,2.82
2017-06-16 17:00:00,167,13.76,51.58,2.78
2017-06-16 18:00:00,167,13.38,54.39,3.56
2017-06-16 19:00:00,167,12.79,56.61,3.19
2017-06-16 20:00:00,167,12.13,50.2,2.31
2017-06-16 21:00:00,167,10.28,64.17,0.78
2017-06-16 22:00:00,167,7.09,76.3,0.27
2017-06-16 23:00:00,167,5.42,82.6,0.38
2017-06-17 00:00:00,167,4.36,83.6,0.42
2017-06-17 01:00:00,168,3.79,84.5,0.61
2017-06-17 02:00:00,168,3.02,89.2,0.28
2017-06-17 03:00:00,168,2.65,83.4,0.56
2017-06-17 04:00:00,168,2.24,83.8,0.21
2017-06-17 05:00:00,168,1.75,82.7,0.27
2017-06-17 06:00:00,168,2.26,75.5,0.42
2017-06-17 07:00:00,168,7.57,53.53,0.8
2017-06-17 08:00:00,168,11.65,27.31,1.41
2017-06-17 09:00:00,168,12.94,28.7,2.32
2017-06-17 10:00:00,168,13.63,31.89,2.8
2017-06-17 11:00:00,168,14.15,32.96,2.96
2017-06-17 12:00:00,168,14.72,35.22,2.8
2017-06-17 13:00:00,168,15.32,37.55,2.8
2017-06-17 14:00:00,168,14.91,40.55,3.61
2017-06-17 15:00:00,168,14.49,43.36,3.37
2017-06-17 16:00:00,168,14.07,43.16,3.15
2017-06-17 17:00:00,168,13.09,47.57,3.44
2017-06-17 18:00:00,168,12.32,52.32,2.57
2017-06-17 19:00:00,168,11.64,54.07,1.46
2017-06-17 20:00:00,168,10.94,55.34,2.52
2017-06-17 21:00:00,168,10.31,56.69,2.61
2017-06-17 22:00:00,168,8.0,69.72,0.29
2017-06-17 23:00:00,168,6.07,82.0,0.18
2017-06-18 00:00:00,168,4.8,83.5,0.21
2017-06-18 01:00:00,169,3.84,89.6,0.08
2017-06-18 02:00:00,169,3.02,93.6,0.16
2017-06-18 03:00:00,169,2.52,96.3,0.13
2017-06-18 04:00:00,169,2.08,94.5,0.07
2017-06-18 05:00:00,169,2.25,96.6,0.3
2017-06-18 06:00:00,169,2.85,85.5,0.36
2017-06-18 07:00:00,169,7.26,61.62,1.51
2017-06-18 08:00:00,169,11.46,42.94,1.65
2017-06-18 09:00:00,169,13.98,28.16,1.23
2017-06-18 10:00:00,169,15.45,24.42,1.72
2017-06-18 11:00:00,169,16.62,28.21,2.11
2017-06-18 12:00:00,169,17.7,19.4,2.49
2017-06-18 13:00:00,169,18.79,19.33,2.71
2017-06-18 14:00:00,169,19.53,20.13,3.04
2017-06-18 15:00:00,169,19.88,27.2,2.99
2017-06-18 16:00:00,169,18.71,37.07,3.55
2017-06-18 17:00:00,169,16.94,57.82,2.03
2017-06-18 18:00:00,169,14.99,65.32,1.37
2017-06-18 19:00:00,169,12.98,77.1,0.52
2017-06-18 20:00:00,169,10.25,85.0,0.05
2017-06-18 21:00:00,169,8.84,88.6,0.24
2017-06-18 22:00:00,169,7.43,95.5,0.14
2017-06-18 23:00:00,169,6.69,97.5,0.1
2017-06-19 00:00:00,169,6.19,99.2,0.24
2017-06-19 01:00:00,170,5.71,99.6,0.16
2017-06-19 02:00:00,170,6.46,96.9,0.13
2017-06-19 03:00:00,170,8.24,95.9,0.75
2017-06-19 04:00:00,170,8.73,92.0,1.62
2017-06-19 05:00:00,170,8.7,88.2,1.5
2017-06-19 06:00:00,170,9.16,81.5,2.45
2017-06-19 07:00:00,170,10.77,72.6,1.91
2017-06-19 08:00:00,170,13.7,59.67,0.82
2017-06-19 09:00:00,170,16.06,46.37,0.89
2017-06-19 10:00:00,170,18.31,41.48,0.9
2017-06-19 11:00:00,170,19.23,37.33,1.85
2017-06-19 12:00:00,170,20.07,36.99,2.81
2017-06-19 13:00:00,170,20.76,35.99,3.29
2017-06-19 14:00:00,170,21.4,35.52,2.97
2017-06-19 15:00:00,170,20.33,48.45,3.82
2017-06-19 16:00:00,170,19.87,53.33,2.36
2017-06-19 17:00:00,170,17.92,64.95,1.93
2017-06-19 18:00:00,170,16.28,71.2,0.99
2017-06-19 19:00:00,170,14.66,78.5,0.22
2017-06-19 20:00:00,170,13.47,84.5,0.12
2017-06-19 21:00:00,170,11.57,93.0,0.05
2017-06-19 22:00:00,170,10.81,90.7,0.11
2017-06-19 23:00:00,170,9.75,96.8,0.37
2017-06-20 00:00:00,170,8.29,100.5,0.06
2017-06-20 01:00:00,171,7.52,100.5,0.13
2017-06-20 02:00:00,171,6.97,100.7,0.14
2017-06-20 03:00:00,171,7.14,100.8,0.16
2017-06-20 04:00:00,171,7.22,99.5,0.22
2017-06-20 05:00:00,171,7.12,100.9,0.1
2017-06-20 06:00:00,171,9.37,88.2,0.5
2017-06-20 07:00:00,171,14.24,63.78,0.71
2017-06-20 08:00:00,171,17.58,50.11,1.01
2017-06-20 09:00:00,171,18.35,41.62,1.69
2017-06-20 10:00:00,171,19.62,37.33,1.3
2017-06-20 11:00:00,171,20.31,35.19,1.18
2017-06-20 12:00:00,171,20.47,37.25,1.06
2017-06-20 13:00:00,171,21.14,35.92,2.68
2017-06-20 14:00:00,171,21.62,35.52,2.71
2017-06-20 15:00:00,171,21.11,38.19,3.89
2017-06-20 16:00:00,171,20.75,40.12,2.25
2017-06-20 17:00:00,171,19.85,42.94,1.28
2017-06-20 18:00:00,171,17.83,69.96,1.73
2017-06-20 19:00:00,171,16.56,76.3,1.74
2017-06-20 20:00:00,171,14.84,83.3,0.12
2017-06-20 21:00:00,171,13.33,87.0,0.12
2017-06-20 22:00:00,171,12.2,89.2,0.1
2017-06-20 23:00:00,171,10.85,87.1,0.17
2017-06-21 00:00:00,171,10.27,83.4,0.43
2017-06-21 01:00:00,172,9.92,87.1,0.41
2017-06-21 02:00:00,172,8.72,89.6,0.15
2017-06-21 03:00:00,172,8.03,85.4,0.12
2017-06-21 04:00:00,172,7.74,89.5,0.09
2017-06-21 05:00:00,172,8.46,90.3,0.23
2017-06-21 06:00:00,172,9.9,78.1,0.25
2017-06-21 07:00:00,172,13.99,54.16,0.92
2017-06-21 08:00:00,172,17.26,43.04,1.67
2017-06-21 09:00:00,172,17.71,39.89,1.39
2017-06-21 10:00:00,172,18.88,28.54,1.75
2017-06-21 11:00:00,172,20.3,33.0,1.17
2017-06-21 12:00:00,172,20.69,28.66,2.36
2017-06-21 13:00:00,172,20.77,31.39,2.04
2017-06-21 14:00:00,172,21.07,34.12,1.51
2017-06-21 15:00:00,172,21.59,29.12,0.99
2017-06-21 16:00:00,172,21.26,28.86,2.21
2017-06-21 17:00:00,172,20.24,30.53,2.39
2017-06-21 18:00:00,172,19.33,33.34,3.12
2017-06-21 19:00:00,172,17.56,45.1,1.36
2017-06-21 20:00:00,172,13.64,58.52,0.25
2017-06-21 21:00:00,172,11.5,66.95,0.14
2017-06-21 22:00:00,172,10.1,73.5,0.21
2017-06-21 23:00:00,172,9.11,80.9,0.13
2017-06-22 00:00:00,172,9.21,77.3,0.1
2017-06-22 01:00:00,173,8.84,79.8,0.28
2017-06-22 02:00:00,173,8.11,82.6,0.21
2017-06-22 03:00:00,173,7.51,83.2,0.37
2017-06-22 04:00:00,173,6.47,90.3,0.29
2017-06-22 05:00:00,173,6.39,91.8,0.17
2017-06-22 06:00:00,173,7.76,74.7,0.06
2017-06-22 07:00:00,173,13.09,56.7,0.56
2017-06-22 08:00:00,173,17.18,42.58,0.91
2017-06-22 09:00:00,173,19.23,34.62,1.11
2017-06-22 10:00:00,173,20.43,30.88,1.28
2017-06-22 11:00:00,173,21.26,28.53,1.86
2017-06-22 12:00:00,173,21.32,28.53,1.72
2017-06-22 13:00:00,173,22.05,29.13,1.59
2017-06-22 14:00:00,173,22.44,31.59,2.02
2017-06-22 15:00:00,173,22.19,33.99,3.12
2017-06-22 16:00:00,173,20.79,37.52,2.12
2017-06-22 17:00:00,173,20.3,38.8,1.46
2017-06-22 18:00:00,173,19.19,46.48,2.0
2017-06-22 19:00:00,173,17.47,44.83,0.79
2017-06-22 20:00:00,173,16.99,82.9,1.68
2017-06-22 21:00:00,173,11.54,95.0,0.53
2017-06-22 22:00:00,173,10.84,96.5,0.65
2017-06-22 23:00:00,173,9.77,98.2,0.5
2017-06-23 00:00:00,173,8.69,99.0,0.49
2017-06-23 01:00:00,174,7.84,99.3,0.32
2017-06-23 02:00:00,174,7.53,99.5,0.34
2017-06-23 03:00:00,174,7.11,100.2,0.22
2017-06-23 04:00:00,174,7.25,99.9,0.66
2017-06-23 05:00:00,174,8.33,95.6,0.5
2017-06-23 06:00:00,174,8.97,87.9,0.21
2017-06-23 07:00:00,174,13.86,58.97,0.52
2017-06-23 08:00:00,174,17.61,46.58,1.68
2017-06-23 09:00:00,174,18.54,41.43,2.23
2017-06-23 10:00:00,174,19.04,37.22,1.63
2017-06-23 11:00:00,174,19.37,34.35,2.31
2017-06-23 12:00:00,174,20.02,34.94,1.53
2017-06-23 13:00:00,174,20.44,36.0,2.22
2017-06-23 14:00:00,174,20.84,32.87,1.66
2017-06-23 15:00:00,174,20.78,33.06,2.48
2017-06-23 16:00:00,174,20.43,34.2,2.43
2017-06-23 17:00:00,174,19.97,37.27,2.12
2017-06-23 18:00:00,174,19.25,41.55,2.79
2017-06-23 19:00:00,174,17.83,52.3,1.51
2017-06-23 20:00:00,174,14.61,68.73,0.44
2017-06-23 21:00:00,174,12.99,69.88,0.39
2017-06-23 22:00:00,174,12.73,73.3,0.63
2017-06-23 23:00:00,174,11.31,80.3,0.63
2017-06-24 00:00:00,174,10.01,77.3,0.36
2017-06-24 01:00:00,175,9.18,76.9,0.5
2017-06-24 02:00:00,175,8.43,81.4,0.26
2017-06-24 03:00:00,175,7.87,83.1,0.24
2017-06-24 04:00:00,175,7.57,82.8,0.18
2017-06-24 05:00:00,175,7.78,80.3,0.31
2017-06-24 06:00:00,175,9.23,74.1,0.5
2017-06-24 07:00:00,175,13.95,56.7,0.73
2017-06-24 08:00:00,175,18.75,31.9,1.01
2017-06-24 09:00:00,175,19.92,37.88,3.69
2017-06-24 10:00:00,175,20.38,31.21,4.32
2017-06-24 11:00:00,175,20.69,31.54,3.62
2017-06-24 12:00:00,175,21.39,29.4,3.02
2017-06-24 13:00:00,175,21.59,30.59,4.26
2017-06-24 14:00:00,175,21.76,34.79,2.45
2017-06-24 15:00:00,175,21.62,35.59,1.83
2017-06-24 16:00:00,175,21.04,38.72,1.84
2017-06-24 17:00:00,175,19.63,43.4,1.42
2017-06-24 18:00:00,175,18.71,49.55,1.51
2017-06-24 19:00:00,175,18.15,44.9,1.37
2017-06-24 20:00:00,175,17.36,46.11,0.5
2017-06-24 21:00:00,175,16.53,60.59,0.8
2017-06-24 22:00:00,175,14.12,66.88,0.76
2017-06-24 23:00:00,175,11.31,76.0,0.49
2017-06-25 00:00:00,175,9.89,77.4,0.48
2017-06-25 01:00:00,176,10.04,77.1,0.54
2017-06-25 02:00:00,176,10.42,98.6,0.64
2017-06-25 03:00:00,176,10.83,94.4,0.9
2017-06-25 04:00:00,176,11.14,97.2,0.6
2017-06-25 05:00:00,176,10.47,99.3,0.41
2017-06-25 06:00:00,176,10.16,100.4,0.34
2017-06-25 07:00:00,176,9.65,96.3,1.38
2017-06-25 08:00:00,176,9.34,85.6,0.97
2017-06-25 09:00:00,176,11.58,70.0,0.96
2017-06-25 10:00:00,176,13.6,64.94,1.11
2017-06-25 11:00:00,176,10.71,88.4,3.03
2017-06-25 12:00:00,176,10.15,73.2,1.09
2017-06-25 13:00:00,176,11.84,75.1,1.0
2017-06-25 14:00:00,176,12.49,63.6,1.89
2017-06-25 15:00:00,176,13.2,64.72,1.51
2017-06-25 16:00:00,176,13.95,57.24,1.04
2017-06-25 17:00:00,176,12.64,66.92,0.72
2017-06-25 18:00:00,176,11.52,76.8,0.54
2017-06-25 19:00:00,176,10.52,83.0,0.4
2017-06-25 20:00:00,176,8.77,89.9,0.28
2017-06-25 21:00:00,176,8.04,89.1,0.4
2017-06-25 22:00:00,176,7.29,94.5,0.25
2017-06-25 23:00:00,176,6.05,98.1,0.28
2017-06-26 00:00:00,176,5.25,99.4,0.21
2017-06-26 01:00:00,177,4.69,100.5,0.2
2017-06-26 02:00:00,177,4.51,100.1,0.33
2017-06-26 03:00:00,177,4.08,99.8,0.33
2017-06-26 04:00:00,177,3.56,100.9,0.19
2017-06-26 05:00:00,177,3.47,100.3,0.36
2017-06-26 06:00:00,177,3.9,98.3,0.68
2017-06-26 07:00:00,177,8.81,62.48,0.48
2017-06-26 08:00:00,177,13.81,37.46,1.14
2017-06-26 09:00:00,177,16.77,31.23,0.72
2017-06-26 10:00:00,177,17.82,45.75,1.11
2017-06-26 11:00:00,177,18.85,34.07,1.1
2017-06-26 12:00:00,177,19.07,35.73,3.26
2017-06-26 13:00:00,177,19.14,37.27,4.62
2017-06-26 14:00:00,177,18.82,35.47,3.84
2017-06-26 15:00:00,177,18.83,37.27,4.26
2017-06-26 16:00:00,177,17.97,43.27,1.82
2017-06-26 17:00:00,177,17.21,45.02,2.16
2017-06-26 18:00:00,177,16.52,52.63,2.89
2017-06-26 19:00:00,177,15.16,62.06,1.99
2017-06-26 20:00:00,177,10.58,93.6,0.73
2017-06-26 21:00:00,177,9.72,86.8,1.01
2017-06-26 22:00:00,177,9.62,93.7,1.07
2017-06-26 23:00:00,177,8.89,98.5,1.5
2017-06-27 00:00:00,177,8.55,98.8,0.3
2017-06-27 01:00:00,178,8.42,99.4,0.42
2017-06-27 02:00:00,178,8.43,99.8,0.77
2017-06-27 03:00:00,178,8.38,99.0,0.75
2017-06-27 04:00:00,178,8.06,99.6,0.67
2017-06-27 05:00:00,178,8.4,97.5,1.03
2017-06-27 06:00:00,178,8.82,97.3,0.93
2017-06-27 07:00:00,178,9.37,98.5,1.38
2017-06-27 08:00:00,178,9.17,99.1,0.45
2017-06-27 09:00:00,178,10.31,82.6,0.67
2017-06-27 10:00:00,178,11.85,74.9,3.13
2017-06-27 11:00:00,178,12.37,71.2,2.56
2017-06-27 12:00:00,178,14.23,62.33,1.31
2017-06-27 13:00:00,178,14.43,65.39,2.38
2017-06-27 14:00:00,178,15.5,58.71,2.88
2017-06-27 15:00:00,178,14.58,58.38,1.28
2017-06-27 16:00:00,178,14.27,58.99,1.34
2017-06-27 17:00:00,178,13.96,64.66,0.55
